,num4black,num4white,0,1,2,3,4
F5,1.0,11.0,1.0,,,,
F5F6,1.0,11.0,2.0,,,,
F5F6E6,1.0,11.0,3.0,,,,
F5F6E6D6,1.0,11.0,4.0,,,,
F5F6E6D6C7,1.0,11.0,5.0,,,,
F5F6E6D6C7F4,1.0,11.0,6.0,514.0,653.0,,
F5F6E6D6C7F4C5,2.0,8.0,7.0,40.0,,,
F5F6E6D6C7F4C5C6,1.0,17.0,8.0,,,,
F5F6E6D6C7F4C5C6E3,1.0,17.0,9.0,,,,
F5F6E6D6C7F4C5C6E3B4,1.0,17.0,10.0,87.0,106.0,169.0,249.0
F5F6E6D6C7F4C5C6E3B4B5,1.0,4.0,11.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3,1.0,4.0,12.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7,1.0,4.0,13.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4,1.0,4.0,14.0,140.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3,4.0,1.0,15.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6,4.0,1.0,16.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7,4.0,1.0,17.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7,4.0,1.0,18.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6,4.0,1.0,19.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5,4.0,1.0,20.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3,4.0,1.0,21.0,210.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4,3.0,1.0,22.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8,3.0,1.0,23.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2,3.0,1.0,24.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6,3.0,1.0,25.0,133.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8,2.0,1.0,26.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8,2.0,1.0,27.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8,2.0,1.0,28.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3,2.0,1.0,29.0,867.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2,1.0,2.0,30.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2,1.0,2.0,31.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3,1.0,2.0,32.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4,1.0,2.0,33.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3,1.0,2.0,34.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2,1.0,2.0,35.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2E1,1.0,2.0,36.0,823.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2E1H3,1.0,1.0,37.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2E1H3C8,1.0,1.0,38.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D8E8G8D3E2A2C3G4G3F2E1H3C8C1,1.0,1.0,39.0,,,,
